datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-06-06T06:00:00Z,184.5646,136.5105743408203,118.11066,96.24573516845705,69.4595,113.9486,9010421
2023-06-06T12:00:00Z,184.95349,138.87635040283203,120.64658,100.68440628051758,69.40925,113.792915,9010421
2023-06-06T18:00:00Z,181.75143,135.051025390625,119.85273,103.67587661743164,69.0491,113.41971,9010421
2023-06-07T00:00:00Z,179.822,130.86976623535156,117.25996,100.27207946777344,70.31427,114.62311,9010421
2023-06-07T06:00:00Z,181.4979,129.16429138183594,116.61252,98.5117416381836,72.012695,116.69936,9010421
2023-06-07T12:00:00Z,183.68541,132.1048812866211,116.92484,97.93119430541992,72.47611,116.265854,9010421
2023-06-07T18:00:00Z,179.60182,130.3571548461914,115.08315,94.6663055419922,71.297615,114.81328,9010421
2023-06-08T00:00:00Z,174.85797,128.2780723571777,112.90948,92.43705368041992,70.940216,115.892105,9010421
2023-06-08T06:00:00Z,174.88356,126.08624267578124,112.57462,91.1421127319336,70.304214,116.19593,9010421
2023-06-08T12:00:00Z,172.56296,128.0996055603027,112.77415,91.59582138061523,69.17587,115.39627,9010421
2023-06-08T18:00:00Z,168.97653,126.0755844116211,111.67333,90.92042541503906,68.13237,114.232956,9010421
2023-06-09T00:00:00Z,165.64413,122.57962036132812,110.285545,89.79532241821289,67.8506,113.61015,9010421
2023-06-09T06:00:00Z,163.26295,122.17228317260742,109.992195,92.56822204589844,68.88264,,9010421
2023-06-09T12:00:00Z,162.54811,123.57248306274414,110.253716,95.00955963134766,68.60765,,9010421
2023-06-09T18:00:00Z,161.2796,122.53568267822266,109.59797,95.94983673095705,68.304665,,9010421
2023-06-10T00:00:00Z,161.68132,122.31884765625,108.85933,96.8215217590332,68.82026,,9010421
2023-06-10T06:00:00Z,161.4121,121.15038299560548,108.89633,94.71866607666016,69.16045,,9010421
2023-06-10T12:00:00Z,159.97633,121.3074836730957,108.985695,94.5742530822754,68.97705,,9010421
2023-06-10T18:00:00Z,157.61523,121.32429504394533,108.21089,93.33312606811523,68.97606,,9010421
2023-06-11T00:00:00Z,156.75108,118.34951400756836,107.663994,93.4552993774414,69.71723,,9010421
2023-06-11T06:00:00Z,157.40732,118.4830551147461,107.85322,95.2270736694336,69.17412,,9010421
2023-06-11T12:00:00Z,158.46999,119.8608741760254,108.45163,97.31681442260742,68.271614,,9010421
2023-06-11T18:00:00Z,157.75409,118.98887634277344,107.97932,96.5687484741211,67.90446,,9010421
2023-06-12T00:00:00Z,156.84973,117.27061462402344,107.06025,96.52939987182616,67.6533,,9010421
2023-06-12T06:00:00Z,156.17513,117.05375289916992,107.14751,96.24412536621094,67.376305,,9010421
2023-06-12T12:00:00Z,159.25887,117.77032470703124,107.70933,96.35211181640624,67.23481,,9010421
2023-06-12T18:00:00Z,161.52245,117.24482345581056,107.211075,95.8413429260254,67.54623,,9010421
2023-06-13T00:00:00Z,159.40836,117.14057159423828,106.31085,95.38581466674805,68.14485,,9010421
2023-06-13T06:00:00Z,155.2933,120.20325088500977,106.52738,95.04449844360352,68.29411,,9010421
2023-06-13T12:00:00Z,150.86122,121.81573867797852,107.11415,94.58732604980467,68.25679,,9010421
2023-06-13T18:00:00Z,147.0282,118.89948654174805,106.382126,94.5439682006836,68.941986,,9010421
2023-06-14T00:00:00Z,143.99023,117.88792419433594,105.54958,95.99298858642578,68.82862,,9010421
2023-05-30T00:00:00Z,70.210236,70.21023559570312,70.21021,70.21023559570312,70.210236,70.210236,9010301
2023-05-30T01:00:00Z,,,,,,70.63672,9010301
2023-05-30T02:00:00Z,,,,,,71.92289,9010301
2023-05-30T03:00:00Z,73.07534,72.21497344970703,72.1213,71.93957901000977,71.819496,73.70843,9010301
2023-05-30T04:00:00Z,,,,,,76.25747,9010301
2023-05-30T05:00:00Z,,,,,,79.25377,9010301
2023-05-30T06:00:00Z,90.93262,81.3128547668457,80.194046,77.8548812866211,75.83096,82.107155,9010301
2023-05-30T07:00:00Z,,,,,,84.47593,9010301
2023-05-30T08:00:00Z,,,,,,86.37733,9010301
2023-05-30T09:00:00Z,110.898766,89.85449981689453,88.34618,83.7857894897461,79.92531,87.81702,9010301
2023-05-30T10:00:00Z,,,,,,88.79815,9010301
2023-05-30T11:00:00Z,,,,,,89.37459,9010301
2023-05-30T12:00:00Z,127.92049,98.39519500732422,94.94759,86.88100814819336,79.71817,89.60957,9010301
2023-05-30T13:00:00Z,,,,,,89.56954,9010301
2023-05-30T14:00:00Z,,,,,,89.199814,9010301
2023-05-30T15:00:00Z,147.84401,104.95433807373048,99.197014,85.74489212036133,76.190384,88.88375,9010301
2023-05-30T16:00:00Z,,,,,,88.714874,9010301
2023-05-30T17:00:00Z,,,,,,88.35509,9010301
2023-05-30T18:00:00Z,166.33736,110.58404922485352,100.76784,82.88977813720703,70.86373,87.83175,9010301
2023-05-30T19:00:00Z,,,,,,87.265305,9010301
2023-05-30T20:00:00Z,,,,,,86.73379,9010301
2023-05-30T21:00:00Z,170.97838,110.62194442749023,100.115456,80.09513092041016,65.5192,86.26579,9010301
2023-05-30T22:00:00Z,,,,,,85.85519,9010301
2023-05-30T23:00:00Z,,,,,,85.50391,9010301
2023-05-31T00:00:00Z,165.62755,111.4273567199707,98.02688,77.07267379760742,60.87168,85.22546,9010301
2023-05-31T01:00:00Z,,,,,,85.02014,9010301
2023-05-31T02:00:00Z,,,,,,84.85105,9010301
2023-05-31T03:00:00Z,155.74423,108.04658126831056,96.75164,77.5176887512207,57.258186,84.73165,9010301
2023-05-31T04:00:00Z,,,,,,84.65865,9010301
2023-05-31T05:00:00Z,,,,,,84.641136,9010301
2023-05-31T06:00:00Z,155.05655,110.9489974975586,95.921936,77.09335708618164,54.98266,84.75243,9010301
2023-05-31T07:00:00Z,,,,,,84.92939,9010301
2023-05-31T08:00:00Z,,,,,,85.084015,9010301
2023-05-31T09:00:00Z,154.04575,111.52025604248048,94.74647,74.31278991699219,53.290447,85.2379,9010301
2023-05-31T10:00:00Z,,,,,,85.396736,9010301
2023-05-31T11:00:00Z,,,,,,85.572586,9010301
2023-05-31T12:00:00Z,153.0113,109.94723510742188,93.39418,73.74501419067383,52.6858,85.78669,9010301
2023-05-31T13:00:00Z,,,,,,86.040794,9010301
2023-05-31T14:00:00Z,,,,,,86.31817,9010301
2023-05-31T15:00:00Z,152.11383,107.45669937133788,92.24845,73.67918395996094,52.267372,86.61101,9010301
2023-05-31T16:00:00Z,,,,,,86.93482,9010301
2023-05-31T17:00:00Z,,,,,,87.28342,9010301
2023-05-31T18:00:00Z,151.43837,105.06908798217772,91.464165,73.11955261230469,49.678562,87.64007,9010301
2023-05-31T19:00:00Z,,,,,,88.00385,9010301
2023-05-31T20:00:00Z,,,,,,88.38928,9010301
2023-05-31T21:00:00Z,151.67767,104.09465408325195,91.19644,72.02887344360352,47.751835,88.78145,9010301
2023-05-31T22:00:00Z,,,,,,89.158325,9010301
2023-05-31T23:00:00Z,,,,,,89.5503,9010301
2023-06-01T00:00:00Z,151.74303,104.62221908569336,91.23598,71.30408477783203,46.45418,89.93895,9010301
2023-06-01T01:00:00Z,,,,,,90.3283,9010301
2023-06-01T02:00:00Z,,,,,,90.72179,9010301
2023-06-01T03:00:00Z,151.75009,105.92245483398438,91.441734,70.93965530395508,45.740246,91.09542,9010301
2023-06-01T04:00:00Z,,,,,,91.46809,9010301
2023-06-01T05:00:00Z,,,,,,91.845856,9010301
2023-06-01T06:00:00Z,151.71333,107.23081588745116,91.85318,70.78316116333008,45.48499,92.18942,9010301
2023-06-01T07:00:00Z,,,,,,92.51781,9010301
2023-06-01T08:00:00Z,,,,,,92.854324,9010301
2023-06-01T09:00:00Z,151.61868,107.80697631835938,92.269295,70.64916229248047,45.536278,93.16997,9010301
2023-06-01T10:00:00Z,,,,,,93.47359,9010301
2023-06-01T11:00:00Z,,,,,,93.76737,9010301
2023-06-01T12:00:00Z,151.4842,108.29779815673828,92.60598,70.57946395874023,45.838554,94.03605,9010301
2023-06-01T13:00:00Z,,,,,,94.32796,9010301
2023-06-01T14:00:00Z,,,,,,94.58482,9010301
2023-06-01T15:00:00Z,151.33182,108.72474670410156,92.899,70.57340240478516,46.31401,94.824394,9010301
2023-06-01T16:00:00Z,,,,,,95.0924,9010301
2023-06-01T17:00:00Z,,,,,,95.3687,9010301
2023-06-01T18:00:00Z,151.96437,109.17486190795898,93.298676,70.01208114624023,46.96771,95.63515,9010301
2023-06-01T19:00:00Z,,,,,,95.80509,9010301
2023-06-01T20:00:00Z,,,,,,96.186615,9010301
2023-06-01T21:00:00Z,152.85062,109.58075332641602,94.37121,72.15197372436523,49.080784,96.71951,9010301
2023-06-01T22:00:00Z,,,,,,97.029274,9010301
2023-06-01T23:00:00Z,,,,,,97.21442,9010301
2023-06-02T00:00:00Z,154.02617,110.3813819885254,95.74188,73.49585342407227,52.576572,97.41726,9010301
2023-06-02T01:00:00Z,,,,,,97.669205,9010301
2023-06-02T02:00:00Z,,,,,,97.945076,9010301
2023-06-02T03:00:00Z,156.58974,111.0354232788086,96.742935,75.27710342407227,53.732014,98.2054,9010301
2023-06-02T04:00:00Z,,,,,,98.42326,9010301
2023-06-02T05:00:00Z,,,,,,98.65658,9010301
2023-06-02T06:00:00Z,158.18338,112.0790786743164,98.28868,77.1899528503418,54.431057,98.871,9010301
2023-06-02T07:00:00Z,,,,,,99.059395,9010301
2023-06-02T08:00:00Z,,,,,,99.19761,9010301
2023-06-02T09:00:00Z,160.38316,114.27275848388672,99.64658,78.27423477172852,55.123344,99.30845,9010301
2023-06-02T10:00:00Z,,,,,,99.39577,9010301
2023-06-02T11:00:00Z,,,,,,99.444626,9010301
2023-06-02T12:00:00Z,161.78377,115.40664291381836,100.13012,79.05219268798828,55.78578,99.448105,9010301
2023-06-02T13:00:00Z,,,,,,99.46724,9010301
2023-06-02T14:00:00Z,,,,,,99.46979,9010301
2023-06-02T15:00:00Z,161.84576,114.75888061523438,99.87518,77.79021072387695,56.3896,99.49507,9010301
2023-06-02T16:00:00Z,,,,,,99.533356,9010301
2023-06-02T17:00:00Z,,,,,,99.5639,9010301
2023-06-02T18:00:00Z,161.12558,113.65839385986328,99.39059,76.09593200683594,57.025974,99.55659,9010301
2023-06-02T21:00:00Z,160.20459,113.29807662963869,98.91767,75.28633117675781,57.157787,99.58879,9010301
2023-06-03T00:00:00Z,159.15535,113.17340469360352,98.5874,75.04132843017578,57.22305,99.61453,9010301
2023-06-03T03:00:00Z,158.50243,113.4596176147461,99.1584,75.97740936279297,57.30939,99.60545,9010301
2023-06-03T06:00:00Z,159.2956,115.1091194152832,100.06955,77.96963119506836,57.39182,99.658226,9010301
2023-06-03T09:00:00Z,160.29808,116.14413833618164,100.46939,78.18545150756836,56.65557,99.57305,9010301
2023-06-03T12:00:00Z,160.31293,115.23282623291016,100.19961,78.07204818725586,56.134804,99.50589,9010301
2023-06-03T15:00:00Z,159.35512,113.65129852294922,99.54459,77.59310913085938,55.80671,99.42161,9010301
2023-06-03T18:00:00Z,158.1235,112.54144668579102,98.923676,77.05962753295898,55.631935,99.36967,9010301
2023-06-03T21:00:00Z,158.08484,112.35237121582033,98.78939,76.36872100830078,55.648098,99.61015,9010301
2023-06-04T00:00:00Z,159.18399,112.70513916015624,99.1363,76.53570175170898,56.112785,100.13668,9010301
2023-06-04T03:00:00Z,165.82553,112.81612396240234,100.89656,80.31164169311523,56.249035,101.26021,9010301
2023-06-04T06:00:00Z,173.11795,117.81169509887695,103.43202,83.63899993896484,56.51895,102.08531,9010301
2023-06-04T09:00:00Z,175.8655,120.89670944213869,104.74984,85.13211822509766,56.713303,102.151505,9010301
2023-06-04T12:00:00Z,173.99097,120.95887756347656,104.4748,85.0873908996582,56.794575,101.63092,9010301
2023-06-04T15:00:00Z,169.74919,118.92396545410156,103.186874,83.66306686401367,56.803963,100.8852,9010301
2023-06-04T18:00:00Z,165.14223,116.96267318725586,101.68216,81.67583847045898,56.83997,100.35863,9010301
2023-06-04T21:00:00Z,160.81192,115.70870208740234,101.109764,81.65982437133789,57.18042,100.385315,9010301
2023-06-05T00:00:00Z,157.11525,114.48466110229492,101.01563,80.68181228637695,58.148758,100.97249,9010301
2023-06-05T06:00:00Z,158.27286,115.34574127197266,102.34484,82.00383758544922,59.38445,101.81078,9010301
2023-06-05T12:00:00Z,159.76593,120.9605484008789,105.729416,85.25039291381836,62.992805,101.82256,9010301
2023-06-05T18:00:00Z,156.11813,119.54674530029295,104.307396,84.2375373840332,62.87084,100.19249,9010301
2023-06-06T00:00:00Z,154.77538,117.24294662475586,102.13057,82.94033813476562,61.359554,99.0988,9010301
2023-06-06T06:00:00Z,156.59863,117.98196411132812,104.75481,88.29320907592773,61.292553,99.26029,9010301
2023-06-06T12:00:00Z,155.91255,117.75096130371094,106.45969,91.02399063110352,61.11266,99.03043,9010301
2023-06-06T18:00:00Z,152.00148,116.25477600097656,104.30954,91.69300079345705,60.802357,98.626785,9010301
2023-06-07T00:00:00Z,151.32516,113.93492889404295,101.85884,88.6630859375,62.253025,100.70895,9010301
2023-06-07T06:00:00Z,155.42616,113.93062210083008,102.493774,88.71863174438477,64.099754,102.409485,9010301
2023-06-07T12:00:00Z,155.50534,112.95125961303712,102.164406,88.21819305419922,65.17356,101.09469,9010301
2023-06-07T18:00:00Z,149.69844,109.83977127075195,99.53339,84.8821792602539,64.43487,99.85128,9010301
2023-06-08T00:00:00Z,146.367,107.99717330932616,97.77671,80.9503173828125,64.00563,101.3454,9010301
2023-06-08T06:00:00Z,147.42122,111.29686737060548,98.28614,80.76551818847656,63.171417,101.404915,9010301
2023-06-08T12:00:00Z,144.31761,111.0320053100586,98.2074,80.52470779418945,61.899387,100.5603,9010301
2023-06-08T18:00:00Z,140.8957,108.45188522338869,96.53867,79.34265899658203,60.971798,99.45094,9010301
2023-06-09T00:00:00Z,138.07489,106.337158203125,95.335594,79.57506561279297,60.980976,99.04995,9010301
2023-06-09T06:00:00Z,136.52707,105.36094665527344,95.69326,82.33560180664062,61.88939,,9010301
2023-06-09T12:00:00Z,136.04144,104.82903289794922,95.84096,83.34165954589844,61.32794,,9010301
2023-06-09T18:00:00Z,134.53522,103.25007247924805,94.68822,84.3182601928711,60.93228,,9010301
2023-06-10T00:00:00Z,135.10448,103.62510681152344,94.076515,82.68442153930664,61.257786,,9010301
2023-06-10T06:00:00Z,134.9852,105.22765350341795,94.57156,81.85164642333984,61.175873,,9010301
2023-06-10T12:00:00Z,133.35721,106.07183074951172,94.5324,82.09356689453125,60.83358,,9010301
2023-06-10T18:00:00Z,131.22278,105.07723236083984,93.37869,80.92943954467773,60.41921,,9010301
2023-06-11T00:00:00Z,131.08528,102.7292137145996,93.00458,82.52999496459961,61.005146,,9010301
2023-06-11T06:00:00Z,132.73901,102.09634017944336,93.6866,83.16431427001953,60.279976,,9010301
2023-06-11T12:00:00Z,133.84572,104.3150749206543,94.27664,82.88010025024414,59.48442,,9010301
2023-06-11T18:00:00Z,132.40724,102.63864135742188,93.12312,83.12114715576172,59.20724,,9010301
2023-06-12T00:00:00Z,131.67569,102.0740966796875,92.32423,82.77215576171875,58.985313,,9010301
2023-06-12T06:00:00Z,132.2589,102.6166648864746,93.02758,82.65027618408203,58.74739,,9010301
2023-06-12T12:00:00Z,136.16098,102.74158477783205,93.52696,82.61400604248047,58.638565,,9010301
2023-06-12T18:00:00Z,136.97458,101.79767608642578,92.41571,81.94090270996094,58.723656,,9010301
2023-06-13T00:00:00Z,133.90154,101.32958221435548,91.69975,81.49034118652344,59.20188,,9010301
2023-06-13T06:00:00Z,129.6623,103.84151458740234,92.55698,81.73240661621094,59.690773,,9010301
2023-06-13T12:00:00Z,126.97322,103.58552551269533,92.89022,82.50003433227539,59.627823,,9010301
2023-06-13T18:00:00Z,122.117386,101.7999382019043,91.572914,80.86108016967773,60.18845,,9010301
2023-06-14T00:00:00Z,119.56544,100.80641174316406,90.87557,81.6423225402832,59.010387,,9010301
2023-05-30T00:00:00Z,69.62596,69.62596130371094,69.62597,69.62596130371094,69.62596,69.62596,9010142
2023-05-30T01:00:00Z,,,,,,71.02904,9010142
2023-05-30T02:00:00Z,,,,,,74.79364,9010142
2023-05-30T03:00:00Z,80.32163,74.67633056640625,74.49044,73.4228630065918,72.68143,78.66194,9010142
2023-05-30T04:00:00Z,,,,,,82.10503,9010142
2023-05-30T05:00:00Z,,,,,,84.69389,9010142
2023-05-30T06:00:00Z,102.05465,84.2415657043457,83.42743,80.29405975341797,76.51166,86.31905,9010142
2023-05-30T07:00:00Z,,,,,,87.14943,9010142
2023-05-30T08:00:00Z,,,,,,87.42038,9010142
2023-05-30T09:00:00Z,119.41918,93.71623229980467,90.43524,83.4629020690918,77.382324,87.26244,9010142
2023-05-30T10:00:00Z,,,,,,86.80245,9010142
2023-05-30T11:00:00Z,,,,,,86.13472,9010142
2023-05-30T12:00:00Z,149.02734,102.51031112670898,94.81454,81.8314208984375,72.516884,85.35724,9010142
2023-05-30T13:00:00Z,,,,,,84.55251,9010142
2023-05-30T14:00:00Z,,,,,,83.87763,9010142
2023-05-30T15:00:00Z,165.28108,106.99915313720705,95.84375,77.84312057495117,66.32147,83.43804,9010142
2023-05-30T16:00:00Z,,,,,,82.87361,9010142
2023-05-30T17:00:00Z,,,,,,82.28012,9010142
2023-05-30T18:00:00Z,166.1574,105.97510528564452,94.322754,73.84823226928711,60.56924,81.846504,9010142
2023-05-30T19:00:00Z,,,,,,81.523735,9010142
2023-05-30T20:00:00Z,,,,,,81.266426,9010142
2023-05-30T21:00:00Z,157.10576,103.72996139526369,91.4162,71.11590576171875,56.234722,81.03556,9010142
2023-05-30T22:00:00Z,,,,,,80.83237,9010142
2023-05-30T23:00:00Z,,,,,,80.7086,9010142
2023-05-31T00:00:00Z,144.29013,101.74388122558594,90.484375,72.61990356445312,53.03505,80.62768,9010142
2023-05-31T01:00:00Z,,,,,,80.57903,9010142
2023-05-31T02:00:00Z,,,,,,80.62132,9010142
2023-05-31T03:00:00Z,141.52858,103.4272575378418,90.00987,73.16567993164062,50.865948,80.71777,9010142
2023-05-31T04:00:00Z,,,,,,80.86365,9010142
2023-05-31T05:00:00Z,,,,,,81.07328,9010142
2023-05-31T06:00:00Z,140.23698,103.17721557617188,88.61309,71.061279296875,49.4879,81.32067,9010142
2023-05-31T07:00:00Z,,,,,,81.524185,9010142
2023-05-31T08:00:00Z,,,,,,81.7365,9010142
2023-05-31T09:00:00Z,139.15619,100.46233749389648,87.054085,70.7799186706543,49.43702,81.95596,9010142
2023-05-31T10:00:00Z,,,,,,82.19945,9010142
2023-05-31T11:00:00Z,,,,,,82.48725,9010142
2023-05-31T12:00:00Z,138.24535,98.07541275024414,85.801094,69.78524398803711,48.465763,82.78209,9010142
2023-05-31T13:00:00Z,,,,,,83.09885,9010142
2023-05-31T14:00:00Z,,,,,,83.4263,9010142
2023-05-31T15:00:00Z,137.55464,97.37898254394533,85.07799,68.92836380004883,46.16956,83.791824,9010142
2023-05-31T16:00:00Z,,,,,,84.15803,9010142
2023-05-31T17:00:00Z,,,,,,84.50501,9010142
2023-05-31T18:00:00Z,137.01042,97.95738220214844,84.80656,67.95000839233398,44.45832,84.86468,9010142
2023-05-31T19:00:00Z,,,,,,85.26252,9010142
2023-05-31T20:00:00Z,,,,,,85.65553,9010142
2023-05-31T21:00:00Z,136.49812,98.2950553894043,84.82128,67.23929977416992,43.358353,86.04277,9010142
2023-05-31T22:00:00Z,,,,,,86.426216,9010142
2023-05-31T23:00:00Z,,,,,,86.79105,9010142
2023-06-01T00:00:00Z,136.01146,99.10140609741212,85.19469,67.0067367553711,42.809673,87.14785,9010142
2023-06-01T01:00:00Z,,,,,,87.51328,9010142
2023-06-01T02:00:00Z,,,,,,87.8457,9010142
2023-06-01T03:00:00Z,135.53525,100.12448120117188,85.75824,66.91447448730469,42.678364,88.15883,9010142
2023-06-01T04:00:00Z,,,,,,88.4788,9010142
2023-06-01T05:00:00Z,,,,,,88.77516,9010142
2023-06-01T06:00:00Z,136.52318,101.0934600830078,86.15836,66.78619766235352,42.82047,89.047646,9010142
2023-06-01T07:00:00Z,,,,,,89.32089,9010142
2023-06-01T08:00:00Z,,,,,,89.575195,9010142
2023-06-01T09:00:00Z,137.50273,101.56970596313477,86.39869,66.68978881835938,43.165462,89.8207,9010142
2023-06-01T10:00:00Z,,,,,,90.0678,9010142
2023-06-01T11:00:00Z,,,,,,90.29349,9010142
2023-06-01T12:00:00Z,138.33592,101.75271224975586,86.59262,66.12450408935547,43.641693,90.531425,9010142
2023-06-01T13:00:00Z,,,,,,90.73475,9010142
2023-06-01T14:00:00Z,,,,,,90.93955,9010142
2023-06-01T15:00:00Z,139.01685,101.93143463134766,86.824394,65.36531448364258,44.18618,91.17022,9010142
2023-06-01T16:00:00Z,,,,,,91.38588,9010142
2023-06-01T17:00:00Z,,,,,,91.61917,9010142
2023-06-01T18:00:00Z,139.61421,102.25609970092772,87.270164,65.7579231262207,45.06225,91.86447,9010142
2023-06-01T19:00:00Z,,,,,,92.1885,9010142
2023-06-01T20:00:00Z,,,,,,92.54454,9010142
2023-06-01T21:00:00Z,140.2591,102.84057998657228,88.18829,67.17582321166992,47.25199,92.76887,9010142
2023-06-01T22:00:00Z,,,,,,92.951805,9010142
2023-06-01T23:00:00Z,,,,,,93.24934,9010142
2023-06-02T00:00:00Z,141.20547,103.6520538330078,89.65376,70.3016357421875,50.893063,93.58783,9010142
2023-06-02T01:00:00Z,,,,,,93.87949,9010142
2023-06-02T02:00:00Z,,,,,,94.11335,9010142
2023-06-02T03:00:00Z,144.03996,105.08570861816406,91.92976,73.46188735961914,51.808598,94.26737,9010142
2023-06-02T04:00:00Z,,,,,,94.43277,9010142
2023-06-02T05:00:00Z,,,,,,94.53273,9010142
2023-06-02T06:00:00Z,147.36397,108.2949104309082,93.50534,75.30332565307617,52.47267,94.575325,9010142
2023-06-02T07:00:00Z,,,,,,94.5949,9010142
2023-06-02T08:00:00Z,,,,,,94.60853,9010142
2023-06-02T09:00:00Z,148.81729,108.69046783447266,93.68329,75.70014572143555,53.049625,94.602615,9010142
2023-06-02T10:00:00Z,,,,,,94.570946,9010142
2023-06-02T11:00:00Z,,,,,,94.52094,9010142
2023-06-02T12:00:00Z,148.28094,107.56085586547852,93.05239,73.42366027832031,53.611965,94.50016,9010142
2023-06-02T13:00:00Z,,,,,,94.475716,9010142
2023-06-02T14:00:00Z,,,,,,94.46234,9010142
2023-06-02T15:00:00Z,146.94986,105.8636474609375,92.244064,71.73361587524414,53.702053,94.45019,9010142
2023-06-02T16:00:00Z,,,,,,94.44074,9010142
2023-06-02T17:00:00Z,,,,,,94.432686,9010142
2023-06-02T18:00:00Z,145.65155,105.52675247192384,91.56964,70.7177734375,53.739082,94.44964,9010142
